"","region","year","month","IBMR","Date","sal_AltF74_median","sal_AltF80_median","sal_AltNoX2_median","sal_AltS74_median","sal_AltS74F80_median","sal_base_median","Strata_code","Taxa_code"
"3815","NE Suisun",2001,6,"pdiapfor",2001-06-01,0.632034060594694,0.632034060594694,0.632034060594694,0.632034060594694,0.632034060594694,1,9,12
"3816","NE Suisun",2001,6,"pdiapjuv",2001-06-01,0.632034060594694,0.632034060594694,0.632034060594694,0.632034060594694,0.632034060594694,1,9,3
"3817","NE Suisun",2001,7,"acartela",2001-07-01,0.259490260546502,0.259490260546502,0.349026556482521,0.349026556482521,0.259490260546502,1,9,5
"3818","NE Suisun",2001,7,"allcopnaup",2001-07-01,0.460184838953877,0.460184838953877,0.572878419643751,0.572878419643751,0.460184838953877,1,9,7
"3819","NE Suisun",2001,7,"daphnia",2001-07-01,2.04951866425766,2.04951866425766,1.65664991832739,1.65664991832739,2.04951866425766,1,9,8
"3820","NE Suisun",2001,7,"eurytem",2001-07-01,1.36204498353313,1.36204498353313,0.990471220837464,0.990471220837464,1.36204498353313,1,9,11
"3821","NE Suisun",2001,7,"limno",2001-07-01,0.430093979431693,0.430093979431693,0.5575417936275,0.5575417936275,0.430093979431693,1,9,1
"3822","NE Suisun",2001,7,"othcalad",2001-07-01,2.02093212352036,2.02093212352036,1.77915740298534,1.77915740298534,2.02093212352036,1,9,4
"3823","NE Suisun",2001,7,"othcaljuv",2001-07-01,2.10504854823026,2.10504854823026,1.92671853238271,1.92671853238271,2.10504854823026,1,9,2
"3824","NE Suisun",2001,7,"othclad",2001-07-01,1.34195733202529,1.34195733202529,1.24420634093732,1.24420634093732,1.34195733202529,1,9,6
"3825","NE Suisun",2001,7,"othcyc",2001-07-01,1.09389801217298,1.09389801217298,1.08534679027315,1.08534679027315,1.09389801217298,1,9,9
"3826","NE Suisun",2001,7,"other",2001-07-01,1.54349975166653,1.54349975166653,1.47216539689335,1.47216539689335,1.54349975166653,1,9,10
"3827","NE Suisun",2001,7,"pdiapfor",2001-07-01,0.390097728984881,0.390097728984881,0.444295816091419,0.444295816091419,0.390097728984881,1,9,12
"3828","NE Suisun",2001,7,"pdiapjuv",2001-07-01,0.390097728984881,0.390097728984881,0.444295816091419,0.444295816091419,0.390097728984881,1,9,3
"3829","NE Suisun",2001,8,"acartela",2001-08-01,0.329073086356637,0.295510476376706,0.352210518747954,0.400702123105452,0.329073086356637,1,9,5
"3830","NE Suisun",2001,8,"allcopnaup",2001-08-01,0.572341482919561,0.5726348910854,0.662707089881345,0.66249634747146,0.572341482919561,1,9,7
"3831","NE Suisun",2001,8,"daphnia",2001-08-01,2.46175480292489,2.61084271252242,2.38192117275671,2.14745980618067,2.46175480292489,1,9,8
"3832","NE Suisun",2001,8,"eurytem",2001-08-01,1.20959233742385,1.18203525963978,0.870972212655415,0.912333327267316,1.20959233742385,1,9,11
"3833","NE Suisun",2001,8,"limno",2001-08-01,0.413102607574007,0.393827191963841,0.487179242861988,0.515060858930653,0.413102607574007,1,9,1
"3834","NE Suisun",2001,8,"othcalad",2001-08-01,1.74329777070252,1.73769956081684,1.54183652613965,1.54987799427451,1.74329777070252,1,9,4
"3835","NE Suisun",2001,8,"othcaljuv",2001-08-01,2.03830104685044,2.02693315053061,1.87421962977809,1.89563703417239,2.03830104685044,1,9,2
"3836","NE Suisun",2001,8,"othclad",2001-08-01,2.15871336020688,2.39575316904156,2.45736745701338,2.08051256733651,2.15871336020688,1,9,6
"3837","NE Suisun",2001,8,"othcyc",2001-08-01,1.0399902002244,1.03415416300098,1.02431042935094,1.03314922270454,1.0399902002244,1,9,9
"3838","NE Suisun",2001,8,"other",2001-08-01,1.43372854971166,1.43227213044953,1.37451592266855,1.37666106589311,1.43372854971166,1,9,10
"3839","NE Suisun",2001,8,"pdiapfor",2001-08-01,0.523590017797258,0.525907298302045,0.570828238318468,0.566948487482488,0.523590017797258,1,9,12
"3840","NE Suisun",2001,8,"pdiapjuv",2001-08-01,0.523590017797258,0.525907298302045,0.570828238318468,0.566948487482488,0.523590017797258,1,9,3
"3841","NE Suisun",2001,9,"acartela",2001-09-01,0.398655912166772,0.33153069220691,0.355394481013387,0.452377689728383,0.398655912166772,1,9,5
"3842","NE Suisun",2001,9,"allcopnaup",2001-09-01,0.684498126885245,0.685084943216923,0.752535760118939,0.752114275299169,0.684498126885245,1,9,7
"3843","NE Suisun",2001,9,"daphnia",2001-09-01,2.87399094159212,3.17216676078718,3.10719242718603,2.63826969403396,2.87399094159212,1,9,8
"3844","NE Suisun",2001,9,"eurytem",2001-09-01,1.05713969131457,1.00202553574644,0.751473204473365,0.834195433697168,1.05713969131457,1,9,11
"3845","NE Suisun",2001,9,"limno",2001-09-01,0.396111235716322,0.357560404495989,0.416816692096475,0.472579924233806,0.396111235716322,1,9,1
"3846","NE Suisun",2001,9,"othcalad",2001-09-01,1.46566341788469,1.45446699811332,1.30451564929395,1.32059858556368,1.46566341788469,1,9,4
"3847","NE Suisun",2001,9,"othcaljuv",2001-09-01,1.97155354547062,1.94881775283097,1.82172072717348,1.86455553596208,1.97155354547062,1,9,2
"3848","NE Suisun",2001,9,"othclad",2001-09-01,2.97546938838848,3.44954900605783,3.67052857308945,2.91681879373569,2.97546938838848,1,9,6
"3849","NE Suisun",2001,9,"othcyc",2001-09-01,0.986082388275818,0.974410313828975,0.963274068428737,0.980951655135921,0.986082388275818,1,9,9
"3850","NE Suisun",2001,9,"other",2001-09-01,1.32395734775678,1.32104450923253,1.27686644844374,1.28115673489287,1.32395734775678,1,9,10
"3851","NE Suisun",2001,9,"pdiapfor",2001-09-01,0.657082306609635,0.661716867619209,0.697360660545517,0.689601158873558,0.657082306609635,1,9,12
"3852","NE Suisun",2001,9,"pdiapjuv",2001-09-01,0.657082306609635,0.661716867619209,0.697360660545517,0.689601158873558,0.657082306609635,1,9,3
"3853","NE Suisun",2001,10,"acartela",2001-10-01,0.468238737976906,0.367550908037114,0.358578443278819,0.504053256351314,0.468238737976906,1,9,5
"3854","NE Suisun",2001,10,"allcopnaup",2001-10-01,0.796654770850929,0.797534995348446,0.842364430356533,0.841732203126879,0.796654770850929,1,9,7
"3855","NE Suisun",2001,10,"daphnia",2001-10-01,3.28622708025935,3.73349080905194,3.83246368161535,3.12907958188724,3.28622708025935,1,9,8
"3856","NE Suisun",2001,10,"eurytem",2001-10-01,0.904687045205286,0.822015811853088,0.631974196291316,0.75605754012702,0.904687045205286,1,9,11
"3857","NE Suisun",2001,10,"limno",2001-10-01,0.379119863858636,0.321293617028137,0.346454141330962,0.430098989536959,0.379119863858636,1,9,1
"3858","NE Suisun",2001,10,"othcalad",2001-10-01,1.18802906506686,1.1712344354098,1.06719477244826,1.09131917685285,1.18802906506686,1,9,4
"3859","NE Suisun",2001,10,"othcaljuv",2001-10-01,1.90480604409079,1.87070235513132,1.76922182456887,1.83347403775177,1.90480604409079,1,9,2
"3860","NE Suisun",2001,10,"othclad",2001-10-01,3.79222541657007,4.5033448430741,4.88368968916552,3.75312502013488,3.79222541657007,1,9,6
"3861","NE Suisun",2001,10,"othcyc",2001-10-01,0.932174576327237,0.914666464656973,0.90223770750653,0.928754087567305,0.932174576327237,1,9,9
"3862","NE Suisun",2001,10,"other",2001-10-01,1.2141861458019,1.20981688801552,1.17921697421894,1.18565240389263,1.2141861458019,1,9,10
"3863","NE Suisun",2001,10,"pdiapfor",2001-10-01,0.790574595422012,0.797526436936373,0.823893082772566,0.812253830264627,0.790574595422012,1,9,12
"3864","NE Suisun",2001,10,"pdiapjuv",2001-10-01,0.790574595422012,0.797526436936373,0.823893082772566,0.812253830264627,0.790574595422012,1,9,3
"3865","NE Suisun",2001,11,"acartela",2001-11-01,0.537821563787041,0.403571123867318,0.361762405544252,0.555728822974245,0.537821563787041,1,9,5
"3866","NE Suisun",2001,11,"allcopnaup",2001-11-01,0.908811414816613,0.909985047479969,0.932193100594128,0.931350130954588,0.908811414816613,1,9,7
"3867","NE Suisun",2001,11,"daphnia",2001-11-01,3.69846321892658,4.2948148573167,4.55773493604467,3.61988946974053,3.69846321892658,1,9,8
"3868","NE Suisun",2001,11,"eurytem",2001-11-01,0.752234399096005,0.64200608795974,0.512475188109267,0.677919646556871,0.752234399096005,1,9,11
"3869","NE Suisun",2001,11,"limno",2001-11-01,0.36212849200095,0.285026829560285,0.276091590565449,0.387618054840112,0.36212849200095,1,9,1
"3870","NE Suisun",2001,11,"othcalad",2001-11-01,0.910394712249025,0.888001872706277,0.829873895602563,0.862039768142022,0.910394712249025,1,9,4
"3871","NE Suisun",2001,11,"othcaljuv",2001-11-01,1.83805854271097,1.79258695743167,1.71672292196426,1.80239253954146,1.83805854271097,1,9,2
"3872","NE Suisun",2001,11,"othclad",2001-11-01,4.60898144475167,5.55714068009037,6.09685080524159,4.58943124653407,4.60898144475167,1,9,6
"3873","NE Suisun",2001,11,"othcyc",2001-11-01,0.878266764378656,0.854922615484971,0.841201346584323,0.87655651999869,0.878266764378656,1,9,9
"3874","NE Suisun",2001,11,"other",2001-11-01,1.10441494384702,1.09858926679852,1.08156749999414,1.09014807289239,1.10441494384702,1,9,10
"3875","NE Suisun",2001,11,"pdiapfor",2001-11-01,0.924066884234389,0.933336006253537,0.950425504999615,0.934906501655697,0.924066884234389,1,9,12
"3876","NE Suisun",2001,11,"pdiapjuv",2001-11-01,0.924066884234389,0.933336006253537,0.950425504999615,0.934906501655697,0.924066884234389,1,9,3
"3877","NE Suisun",2001,12,"acartela",2001-12-01,0.607404389597175,0.439591339697522,0.364946367809685,0.607404389597175,0.607404389597175,1,9,5
"3878","NE Suisun",2001,12,"allcopnaup",2001-12-01,1.0209680587823,1.02243509961149,1.02202177083172,1.0209680587823,1.0209680587823,1,9,7
"3879","NE Suisun",2001,12,"daphnia",2001-12-01,4.11069935759381,4.85613890558146,5.28300619047399,4.11069935759381,4.11069935759381,1,9,8
"3880","NE Suisun",2001,12,"eurytem",2001-12-01,0.599781752986723,0.461996364066392,0.392976179927217,0.599781752986723,0.599781752986723,1,9,11
"3881","NE Suisun",2001,12,"limno",2001-12-01,0.345137120143264,0.248760042092433,0.205729039799936,0.345137120143264,0.345137120143264,1,9,1
"3882","NE Suisun",2001,12,"othcalad",2001-12-01,0.632760359431193,0.604769310002758,0.592553018756869,0.632760359431193,0.632760359431193,1,9,4
"3883","NE Suisun",2001,12,"othcaljuv",2001-12-01,1.77131104133115,1.71447155973203,1.66422401935964,1.77131104133115,1.77131104133115,1,9,2
"3884","NE Suisun",2001,12,"othclad",2001-12-01,5.42573747293326,6.61093651710665,7.31001192131765,5.42573747293326,5.42573747293326,1,9,6
"3885","NE Suisun",2001,12,"othcyc",2001-12-01,0.824358952430075,0.795178766312969,0.780164985662116,0.824358952430075,0.824358952430075,1,9,9
"3886","NE Suisun",2001,12,"other",2001-12-01,0.994643741892147,0.987361645581518,0.983918025769336,0.994643741892147,0.994643741892147,1,9,10
"3887","NE Suisun",2001,12,"pdiapfor",2001-12-01,1.05755917304677,1.0691455755707,1.07695792722666,1.05755917304677,1.05755917304677,1,9,12
"3888","NE Suisun",2001,12,"pdiapjuv",2001-12-01,1.05755917304677,1.0691455755707,1.07695792722666,1.05755917304677,1.05755917304677,1,9,3
"3889","NE Suisun",2002,1,"acartela",2002-01-01,2.53674201212915,2.53674201212915,2.53674201212915,2.53674201212915,2.53674201212915,1,9,5
"3890","NE Suisun",2002,1,"allcopnaup",2002-01-01,1.0508781429794,1.0508781429794,1.0508781429794,1.0508781429794,1.0508781429794,1,9,7
"3891","NE Suisun",2002,1,"daphnia",2002-01-01,0.71344288287213,0.71344288287213,0.71344288287213,0.71344288287213,0.71344288287213,1,9,8
"3892","NE Suisun",2002,1,"eurytem",2002-01-01,2.01477186631754,2.01477186631754,2.01477186631754,2.01477186631754,2.01477186631754,1,9,11
"3893","NE Suisun",2002,1,"limno",2002-01-01,2.49237689861725,2.49237689861725,2.49237689861725,2.49237689861725,2.49237689861725,1,9,1
"3894","NE Suisun",2002,1,"othcalad",2002-01-01,1.02781950257513,1.02781950257513,1.02781950257513,1.02781950257513,1.02781950257513,1,9,4
"3895","NE Suisun",2002,1,"othcaljuv",2002-01-01,1.40857043807116,1.40857043807116,1.40857043807116,1.40857043807116,1.40857043807116,1,9,2
"3896","NE Suisun",2002,1,"othclad",2002-01-01,0.734562305821747,0.734562305821747,0.734562305821747,0.734562305821747,0.734562305821747,1,9,6
"3897","NE Suisun",2002,1,"othcyc",2002-01-01,1.06443343806571,1.06443343806571,1.06443343806571,1.06443343806571,1.06443343806571,1,9,9
"3898","NE Suisun",2002,1,"other",2002-01-01,0.928209235777288,0.928209235777288,0.928209235777288,0.928209235777288,0.928209235777288,1,9,10
"3899","NE Suisun",2002,1,"pdiapfor",2002-01-01,1.00732576402999,1.00732576402999,1.00732576402999,1.00732576402999,1.00732576402999,1,9,12
"3900","NE Suisun",2002,1,"pdiapjuv",2002-01-01,1.00732576402999,1.00732576402999,1.00732576402999,1.00732576402999,1.00732576402999,1,9,3
"3901","NE Suisun",2002,2,"acartela",2002-02-01,0.671535885105831,0.671535885105831,0.671535885105831,0.671535885105831,0.671535885105831,1,9,5
"3902","NE Suisun",2002,2,"allcopnaup",2002-02-01,1.12616143728207,1.12616143728207,1.12616143728207,1.12616143728207,1.12616143728207,1,9,7
"3903","NE Suisun",2002,2,"daphnia",2002-02-01,14.6856737990641,14.6856737990641,14.6856737990641,14.6856737990641,14.6856737990641,1,9,8
"3904","NE Suisun",2002,2,"eurytem",2002-02-01,0.928594134209651,0.928594134209651,0.928594134209651,0.928594134209651,0.928594134209651,1,9,11
"3905","NE Suisun",2002,2,"limno",2002-02-01,0.218816175587476,0.218816175587476,0.218816175587476,0.218816175587476,0.218816175587476,1,9,1
"3906","NE Suisun",2002,2,"othcalad",2002-02-01,0.721072697099687,0.721072697099687,0.721072697099687,0.721072697099687,0.721072697099687,1,9,4
"3907","NE Suisun",2002,2,"othcaljuv",2002-02-01,1.53135469084475,1.53135469084475,1.53135469084475,1.53135469084475,1.53135469084475,1,9,2
"3908","NE Suisun",2002,2,"othclad",2002-02-01,13.2397478494227,13.2397478494227,13.2397478494227,13.2397478494227,13.2397478494227,1,9,6
"3909","NE Suisun",2002,2,"othcyc",2002-02-01,0.786394218802456,0.786394218802456,0.786394218802456,0.786394218802456,0.786394218802456,1,9,9
"3910","NE Suisun",2002,2,"other",2002-02-01,1.625048392203,1.625048392203,1.625048392203,1.625048392203,1.625048392203,1,9,10
"3911","NE Suisun",2002,2,"pdiapfor",2002-02-01,0.779719845685619,0.779719845685619,0.779719845685619,0.779719845685619,0.779719845685619,1,9,12
"3912","NE Suisun",2002,2,"pdiapjuv",2002-02-01,0.779719845685619,0.779719845685619,0.779719845685619,0.779719845685619,0.779719845685619,1,9,3
"3913","NE Suisun",2002,3,"acartela",2002-03-01,1.44742926006548,1.44742926006548,1.44742926006548,1.44742926006548,1.61495378747019,1,9,5
"3914","NE Suisun",2002,3,"allcopnaup",2002-03-01,1.28229865682408,1.28229865682408,1.28229865682408,1.28229865682408,1.29806293978017,1,9,7
"3915","NE Suisun",2002,3,"daphnia",2002-03-01,6.42294112364664,6.42294112364664,6.42294112364664,6.42294112364664,5.45559235828093,1,9,8
"3916","NE Suisun",2002,3,"eurytem",2002-03-01,1.44742457177226,1.44742457177226,1.44742457177226,1.44742457177226,1.52734178561605,1,9,11
"3917","NE Suisun",2002,3,"limno",2002-03-01,0.495023672323058,0.495023672323058,0.495023672323058,0.495023672323058,0.583269028766939,1,9,1
"3918","NE Suisun",2002,3,"othcalad",2002-03-01,0.866811455842286,0.866811455842286,0.866811455842286,0.866811455842286,0.85845481965316,1,9,4
"3919","NE Suisun",2002,3,"othcaljuv",2002-03-01,1.49221760195961,1.49221760195961,1.49221760195961,1.49221760195961,1.57685953903123,1,9,2
"3920","NE Suisun",2002,3,"othclad",2002-03-01,5.10312886672291,5.10312886672291,5.10312886672291,5.10312886672291,4.31078910569638,1,9,6
"3921","NE Suisun",2002,3,"othcyc",2002-03-01,0.836752522635942,0.836752522635942,0.836752522635942,0.836752522635942,0.848821451902313,1,9,9
"3922","NE Suisun",2002,3,"other",2002-03-01,1.41054381895514,1.41054381895514,1.41054381895514,1.41054381895514,1.34093214751975,1,9,10
"3923","NE Suisun",2002,3,"pdiapfor",2002-03-01,0.907156156974698,0.907156156974698,0.907156156974698,0.907156156974698,0.911268999887945,1,9,12
"3924","NE Suisun",2002,3,"pdiapjuv",2002-03-01,0.907156156974698,0.907156156974698,0.907156156974698,0.907156156974698,0.911268999887945,1,9,3
"3925","NE Suisun",2002,4,"acartela",2002-04-01,0.379239571860708,0.379239571860708,0.379239571860708,0.379239571860708,0.379239571860708,1,9,5
"3926","NE Suisun",2002,4,"allcopnaup",2002-04-01,0.546750688510288,0.546750688510288,0.546750688510288,0.546750688510288,0.546750688510288,1,9,7
"3927","NE Suisun",2002,4,"daphnia",2002-04-01,0.55660053767623,0.55660053767623,0.55660053767623,0.55660053767623,0.55660053767623,1,9,8
"3928","NE Suisun",2002,4,"eurytem",2002-04-01,0.445415312848452,0.445415312848452,0.445415312848452,0.445415312848452,0.445415312848452,1,9,11
"3929","NE Suisun",2002,4,"limno",2002-04-01,0.674250045727221,0.674250045727221,0.674250045727221,0.674250045727221,0.674250045727221,1,9,1
"3930","NE Suisun",2002,4,"othcalad",2002-04-01,1.11509219056714,1.11509219056714,1.11509219056714,1.11509219056714,1.11509219056714,1,9,4
"3931","NE Suisun",2002,4,"othcaljuv",2002-04-01,0.593813320751817,0.593813320751817,0.593813320751817,0.593813320751817,0.593813320751817,1,9,2
"3932","NE Suisun",2002,4,"othclad",2002-04-01,0.824581690600608,0.824581690600608,0.824581690600608,0.824581690600608,0.824581690600608,1,9,6
"3933","NE Suisun",2002,4,"othcyc",2002-04-01,1.13036148151715,1.13036148151715,1.13036148151715,1.13036148151715,1.13036148151715,1,9,9
"3934","NE Suisun",2002,4,"other",2002-04-01,1.06700215625907,1.06700215625907,1.06700215625907,1.06700215625907,1.06700215625907,1,9,10
"3935","NE Suisun",2002,4,"pdiapfor",2002-04-01,0.817020237432919,0.817020237432919,0.817020237432919,0.817020237432919,0.817020237432919,1,9,12
"3936","NE Suisun",2002,4,"pdiapjuv",2002-04-01,0.817020237432919,0.817020237432919,0.817020237432919,0.817020237432919,0.817020237432919,1,9,3
"3937","NE Suisun",2002,5,"acartela",2002-05-01,0.631467794436279,0.631467794436279,0.631467794436279,0.631467794436279,0.631467794436279,1,9,5
"3938","NE Suisun",2002,5,"allcopnaup",2002-05-01,0.53540600697241,0.53540600697241,0.53540600697241,0.53540600697241,0.53540600697241,1,9,7
"3939","NE Suisun",2002,5,"daphnia",2002-05-01,1.07599981520926,1.07599981520926,1.07599981520926,1.07599981520926,1.07599981520926,1,9,8
"3940","NE Suisun",2002,5,"eurytem",2002-05-01,0.605141396963308,0.605141396963308,0.605141396963308,0.605141396963308,0.605141396963308,1,9,11
"3941","NE Suisun",2002,5,"limno",2002-05-01,0.784049560565034,0.784049560565034,0.784049560565034,0.784049560565034,0.784049560565034,1,9,1
"3942","NE Suisun",2002,5,"othcalad",2002-05-01,1.1753137465826,1.1753137465826,1.1753137465826,1.1753137465826,1.1753137465826,1,9,4
"3943","NE Suisun",2002,5,"othcaljuv",2002-05-01,1.00291179212835,1.00291179212835,1.00291179212835,1.00291179212835,1.00291179212835,1,9,2
"3944","NE Suisun",2002,5,"othclad",2002-05-01,1.11800338517754,1.11800338517754,1.11800338517754,1.11800338517754,1.11800338517754,1,9,6
"3945","NE Suisun",2002,5,"othcyc",2002-05-01,1.07621389571538,1.07621389571538,1.07621389571538,1.07621389571538,1.07621389571538,1,9,9
"3946","NE Suisun",2002,5,"other",2002-05-01,1.38829699414348,1.38829699414348,1.38829699414348,1.38829699414348,1.38829699414348,1,9,10
"3947","NE Suisun",2002,5,"pdiapfor",2002-05-01,0.716251394466886,0.716251394466886,0.716251394466886,0.716251394466886,0.716251394466886,1,9,12
"3948","NE Suisun",2002,5,"pdiapjuv",2002-05-01,0.716251394466886,0.716251394466886,0.716251394466886,0.716251394466886,0.716251394466886,1,9,3
"3949","NE Suisun",2002,6,"acartela",2002-06-01,0.657946525459611,0.657946525459611,0.657946525459611,0.657946525459611,0.657946525459611,1,9,5
"3950","NE Suisun",2002,6,"allcopnaup",2002-06-01,0.531733711788535,0.531733711788535,0.531733711788535,0.531733711788535,0.531733711788535,1,9,7
"3951","NE Suisun",2002,6,"daphnia",2002-06-01,0.473875021480967,0.473875021480967,0.473875021480967,0.473875021480967,0.473875021480967,1,9,8
"3952","NE Suisun",2002,6,"eurytem",2002-06-01,0.626154556164427,0.626154556164427,0.626154556164427,0.626154556164427,0.626154556164427,1,9,11
"3953","NE Suisun",2002,6,"limno",2002-06-01,1.69998915128783,1.69998915128783,1.69998915128783,1.69998915128783,1.69998915128783,1,9,1
"3954","NE Suisun",2002,6,"othcalad",2002-06-01,1.46368220871429,1.46368220871429,1.46368220871429,1.46368220871429,1.46368220871429,1,9,4
"3955","NE Suisun",2002,6,"othcaljuv",2002-06-01,2.3287606178293,2.3287606178293,2.3287606178293,2.3287606178293,2.3287606178293,1,9,2
"3956","NE Suisun",2002,6,"othclad",2002-06-01,0.67242426399144,0.67242426399144,0.67242426399144,0.67242426399144,0.67242426399144,1,9,6
"3957","NE Suisun",2002,6,"othcyc",2002-06-01,1.11413316901556,1.11413316901556,1.11413316901556,1.11413316901556,1.11413316901556,1,9,9
"3958","NE Suisun",2002,6,"other",2002-06-01,1.96303768016945,1.96303768016945,1.96303768016945,1.96303768016945,1.96303768016945,1,9,10
"3959","NE Suisun",2002,6,"pdiapfor",2002-06-01,0.431595694697419,0.431595694697419,0.431595694697419,0.431595694697419,0.431595694697419,1,9,12
"3960","NE Suisun",2002,6,"pdiapjuv",2002-06-01,0.431595694697419,0.431595694697419,0.431595694697419,0.431595694697419,0.431595694697419,1,9,3
"3961","NE Suisun",2002,7,"acartela",2002-07-01,0.359722114259804,0.359722114259804,0.640356342371798,0.359722114259804,0.359722114259804,1,9,5
"3962","NE Suisun",2002,7,"allcopnaup",2002-07-01,0.620529299621424,0.620529299621424,0.840478513446966,0.620529299621424,0.620529299621424,1,9,7
"3963","NE Suisun",2002,7,"daphnia",2002-07-01,0.949334118367114,0.949334118367114,0.761138321541087,0.949334118367114,0.949334118367114,1,9,8
"3964","NE Suisun",2002,7,"eurytem",2002-07-01,1.2265112463756,1.2265112463756,1.47256745251311,1.2265112463756,1.2265112463756,1,9,11
"3965","NE Suisun",2002,7,"limno",2002-07-01,0.898132175434984,0.898132175434984,1.15633929506174,0.898132175434984,0.898132175434984,1,9,1
"3966","NE Suisun",2002,7,"othcalad",2002-07-01,1.97482442048821,1.97482442048821,1.41030006792698,1.97482442048821,1.97482442048821,1,9,4
"3967","NE Suisun",2002,7,"othcaljuv",2002-07-01,2.69299458222946,2.69299458222946,1.78937082710263,2.69299458222946,2.69299458222946,1,9,2
"3968","NE Suisun",2002,7,"othclad",2002-07-01,1.11755147599718,1.11755147599718,0.999211404199199,1.11755147599718,1.11755147599718,1,9,6
"3969","NE Suisun",2002,7,"othcyc",2002-07-01,1.15217888843308,1.15217888843308,1.08770549898344,1.15217888843308,1.15217888843308,1,9,9
"3970","NE Suisun",2002,7,"other",2002-07-01,1.78429009376892,1.78429009376892,1.39939479101414,1.78429009376892,1.78429009376892,1,9,10
"3971","NE Suisun",2002,7,"pdiapfor",2002-07-01,0.312269792975695,0.312269792975695,0.513775655319507,0.312269792975695,0.312269792975695,1,9,12
"3972","NE Suisun",2002,7,"pdiapjuv",2002-07-01,0.312269792975695,0.312269792975695,0.513775655319507,0.312269792975695,0.312269792975695,1,9,3
"3973","NE Suisun",2002,8,"acartela",2002-08-01,0.304709534404315,0.304709534404315,0.622359539528244,0.304709534404315,0.304709534404315,1,9,5
"3974","NE Suisun",2002,8,"allcopnaup",2002-08-01,0.589512701504686,0.589512701504686,0.832570180543558,0.589512701504686,0.589512701504686,1,9,7
"3975","NE Suisun",2002,8,"daphnia",2002-08-01,1.79391862619713,1.79391862619713,1.30235945040067,1.79391862619713,1.79391862619713,1,9,8
"3976","NE Suisun",2002,8,"eurytem",2002-08-01,1.04522793578768,1.04522793578768,1.66560358848404,1.04522793578768,1.04522793578768,1,9,11
"3977","NE Suisun",2002,8,"limno",2002-08-01,0.361500944755577,0.361500944755577,0.689729865897721,0.361500944755577,0.361500944755577,1,9,1
"3978","NE Suisun",2002,8,"othcalad",2002-08-01,2.14943307361107,2.14943307361107,1.43898517668962,2.14943307361107,2.14943307361107,1,9,4
"3979","NE Suisun",2002,8,"othcaljuv",2002-08-01,1.71623696204251,1.71623696204251,1.32761368211672,1.71623696204251,1.71623696204251,1,9,2
"3980","NE Suisun",2002,8,"othclad",2002-08-01,1.16957410247023,1.16957410247023,1.07548120713823,1.16957410247023,1.16957410247023,1,9,6
"3981","NE Suisun",2002,8,"othcyc",2002-08-01,1.03579117099987,1.03579117099987,1.02772395623518,1.03579117099987,1.03579117099987,1,9,9
"3982","NE Suisun",2002,8,"other",2002-08-01,1.1972421057578,1.1972421057578,1.08529445306797,1.1972421057578,1.1972421057578,1,9,10
"3983","NE Suisun",2002,8,"pdiapfor",2002-08-01,0.504732963804622,0.504732963804622,0.713169878588928,0.504732963804622,0.504732963804622,1,9,12
"3984","NE Suisun",2002,8,"pdiapjuv",2002-08-01,0.504732963804622,0.504732963804622,0.713169878588928,0.504732963804622,0.504732963804622,1,9,3
"3985","NE Suisun",2002,9,"acartela",2002-09-01,1.18738928377323,1.18738928377323,1.42562678761618,1.18738928377323,1.18738928377323,1,9,5
"3986","NE Suisun",2002,9,"allcopnaup",2002-09-01,0.65998676395615,0.65998676395615,0.842279873235304,0.65998676395615,0.65998676395615,1,9,7
"3987","NE Suisun",2002,9,"daphnia",2002-09-01,14.3340355640792,14.3340355640792,13.9653661822318,14.3340355640792,14.3340355640792,1,9,8
"3988","NE Suisun",2002,9,"eurytem",2002-09-01,0.863944625199758,0.863944625199758,1.32922636472203,0.863944625199758,0.863944625199758,1,9,11
"3989","NE Suisun",2002,9,"limno",2002-09-01,0.324582301122196,0.324582301122196,0.570753991978805,0.324582301122196,0.324582301122196,1,9,1
"3990","NE Suisun",2002,9,"othcalad",2002-09-01,1.61525113215253,1.61525113215253,1.08241520946144,1.61525113215253,1.61525113215253,1,9,4
"3991","NE Suisun",2002,9,"othcaljuv",2002-09-01,1.40161656308335,1.40161656308335,1.11014910313901,1.40161656308335,1.40161656308335,1,9,2
"3992","NE Suisun",2002,9,"othclad",2002-09-01,12.9072608252241,12.9072608252241,12.8366911537251,12.9072608252241,12.9072608252241,1,9,6
"3993","NE Suisun",2002,9,"othcyc",2002-09-01,1.09526690004709,1.09526690004709,1.08921648897357,1.09526690004709,1.09526690004709,1,9,9
"3994","NE Suisun",2002,9,"other",2002-09-01,1.10887450836881,1.10887450836881,1.02491376885144,1.10887450836881,1.10887450836881,1,9,10
"3995","NE Suisun",2002,9,"pdiapfor",2002-09-01,0.947446715854127,0.947446715854127,1.10377440194236,0.947446715854127,0.947446715854127,1,9,12
"3996","NE Suisun",2002,9,"pdiapjuv",2002-09-01,0.947446715854127,0.947446715854127,1.10377440194236,0.947446715854127,0.947446715854127,1,9,3
"3997","NE Suisun",2002,10,"acartela",2002-10-01,2.07006903314215,2.07006903314215,2.22889403570411,2.07006903314215,2.07006903314215,1,9,5
"3998","NE Suisun",2002,10,"allcopnaup",2002-10-01,0.730460826407614,0.730460826407614,0.85198956592705,0.730460826407614,0.730460826407614,1,9,7
"3999","NE Suisun",2002,10,"daphnia",2002-10-01,26.8741525019612,26.8741525019612,26.628372914063,26.8741525019612,26.8741525019612,1,9,8
